n_pruned,n_kept,keep_frac,rec_prior,rec_zero,prior_zero_gap
5.971000000000000000e+03,1.730000000000000000e+02,2.815755208333333218e-02,1.171210998535156256e-01,1.133810679117838588e-01,3.740031941731766785e-03
5.975000000000000000e+03,1.690000000000000000e+02,2.750651041666666782e-02,1.171966400146484399e-01,1.134168284098307361e-01,3.779811604817703841e-03
5.979000000000000000e+03,1.650000000000000000e+02,2.685546875000000000e-02,1.172108306884765694e-01,1.134445241292317691e-01,3.766306559244800289e-03
5.983000000000000000e+03,1.610000000000000000e+02,2.620442708333333218e-02,1.171842590332031198e-01,1.134868998209635355e-01,3.697359212239584303e-03
5.987000000000000000e+03,1.570000000000000000e+02,2.555338541666666782e-02,1.173820068359374968e-01,1.135286702473958381e-01,3.853336588541658725e-03
5.991000000000000000e+03,1.530000000000000000e+02,2.490234375000000000e-02,1.174540781656901040e-01,1.135646840413411518e-01,3.889394124348952153e-03
5.995000000000000000e+03,1.490000000000000000e+02,2.425130208333333218e-02,1.174083719889322946e-01,1.136085449218749988e-01,3.799827067057295893e-03
5.999000000000000000e+03,1.450000000000000000e+02,2.360026041666666782e-02,1.174320302327473975e-01,1.136478505452473975e-01,3.784179687500000000e-03
6.003000000000000000e+03,1.410000000000000000e+02,2.294921875000000000e-02,1.174994791666666705e-01,1.136995381673177041e-01,3.799940999348966342e-03
6.007000000000000000e+03,1.370000000000000000e+02,2.229817708333333218e-02,1.175630757649739622e-01,1.137365214029947974e-01,3.826554361979164764e-03
6.011000000000000000e+03,1.330000000000000000e+02,2.164713541666666782e-02,1.175659077962239590e-01,1.137593231201171895e-01,3.806584676106769538e-03
6.015000000000000000e+03,1.290000000000000000e+02,2.099609375000000000e-02,1.176085245768229148e-01,1.138093892415364544e-01,3.799135335286460413e-03
6.019000000000000000e+03,1.250000000000000000e+02,2.034505208333333218e-02,1.176100799560546861e-01,1.138494812011718732e-01,3.760598754882812922e-03
6.023000000000000000e+03,1.210000000000000000e+02,1.969401041666666782e-02,1.176176493326822892e-01,1.138857625325520873e-01,3.731886800130201909e-03
6.027000000000000000e+03,1.170000000000000000e+02,1.904296875000000000e-02,1.178828409830729174e-01,1.139424285888671895e-01,3.940412394205727864e-03
6.031000000000000000e+03,1.130000000000000000e+02,1.839192708333333218e-02,1.177387583414713501e-01,1.139813568115234377e-01,3.757401529947912433e-03
6.035000000000000000e+03,1.090000000000000000e+02,1.774088541666666782e-02,1.179600158691406220e-01,1.140482025146484363e-01,3.911813354492185701e-03
6.039000000000000000e+03,1.050000000000000000e+02,1.708984375000000000e-02,1.179880655924479133e-01,1.140993916829427107e-01,3.888673909505202531e-03
6.043000000000000000e+03,1.010000000000000000e+02,1.643880208333333218e-02,1.181083089192708352e-01,1.141550801595052067e-01,3.953228759765628486e-03
6.047000000000000000e+03,9.700000000000000000e+01,1.578776041666666782e-02,1.180929748535156226e-01,1.142020385742187477e-01,3.890936279296874911e-03
6.051000000000000000e+03,9.300000000000000000e+01,1.513671875000000000e-02,1.181264994303385385e-01,1.142686096191406209e-01,3.857889811197917629e-03
6.055000000000000000e+03,8.900000000000000000e+01,1.448567708333333391e-02,1.184435414632161454e-01,1.143809092203776079e-01,4.062632242838537522e-03
6.059000000000000000e+03,8.500000000000000000e+01,1.383463541666666609e-02,1.186376831054687525e-01,1.145656880696614560e-01,4.071995035807296492e-03
6.063000000000000000e+03,8.100000000000000000e+01,1.318359375000000000e-02,1.188073903401692666e-01,1.147608052571614523e-01,4.046585083007814276e-03
6.067000000000000000e+03,7.700000000000000000e+01,1.253255208333333391e-02,1.191553965250650993e-01,1.150518259684244760e-01,4.103570556640623312e-03
6.071000000000000000e+03,7.300000000000000000e+01,1.188151041666666609e-02,1.196514597574869776e-01,1.153287089029947921e-01,4.322750854492185546e-03
6.075000000000000000e+03,6.900000000000000000e+01,1.123046875000000000e-02,1.206525919596354163e-01,1.161014831542968723e-01,4.551108805338544006e-03
6.079000000000000000e+03,6.500000000000000000e+01,1.057942708333333391e-02,1.223499491373697956e-01,1.172528513590494759e-01,5.097097778320319739e-03
6.083000000000000000e+03,6.100000000000000000e+01,9.928385416666666088e-03,1.247941711425781253e-01,1.192737091064453164e-01,5.520462036132808836e-03
6.087000000000000000e+03,5.700000000000000000e+01,9.277343750000000000e-03,1.277573181152343862e-01,1.215302439371744730e-01,6.227074178059913145e-03
6.091000000000000000e+03,5.300000000000000000e+01,8.626302083333333912e-03,1.322412465413411453e-01,1.245835784912109334e-01,7.657668050130211901e-03
6.095000000000000000e+03,4.900000000000000000e+01,7.975260416666666088e-03,1.391585062662760441e-01,1.295415181477864719e-01,9.616988118489572246e-03
6.099000000000000000e+03,4.500000000000000000e+01,7.324218750000000000e-03,1.500306803385416665e-01,1.375777801513671794e-01,1.245290018717448710e-02
6.103000000000000000e+03,4.100000000000000000e+01,6.673177083333333044e-03,1.681263804117838490e-01,1.520573415120442806e-01,1.606903889973956834e-02
6.107000000000000000e+03,3.700000000000000000e+01,6.022135416666666956e-03,1.835963989257812512e-01,1.617876373291015635e-01,2.180876159667968772e-02
6.111000000000000000e+03,3.300000000000000000e+01,5.371093750000000000e-03,2.118101725260416734e-01,1.818411580403645755e-01,2.996901448567709791e-02
6.115000000000000000e+03,2.900000000000000000e+01,4.720052083333333044e-03,2.467668823242187559e-01,2.063077290852864676e-01,4.045915323893228832e-02
6.119000000000000000e+03,2.500000000000000000e+01,4.069010416666666956e-03,2.922546264648437364e-01,2.362539001464843691e-01,5.600072631835936732e-02
6.123000000000000000e+03,2.100000000000000000e+01,3.417968750000000000e-03,3.552843526204427227e-01,2.826684549967448112e-01,7.261589762369791146e-02
6.127000000000000000e+03,1.700000000000000000e+01,2.766927083333333478e-03,4.251588297526041615e-01,3.264593465169270958e-01,9.869948323567706572e-02
6.131000000000000000e+03,1.300000000000000000e+01,2.115885416666666522e-03,5.258597615559895688e-01,4.070038309733072790e-01,1.188559305826822898e-01
6.135000000000000000e+03,9.000000000000000000e+00,1.464843750000000000e-03,6.354317911783854411e-01,5.216161661783854653e-01,1.138156249999999758e-01
6.139000000000000000e+03,5.000000000000000000e+00,8.138020833333333695e-04,7.579254801432291355e-01,6.490560017903646006e-01,1.088694783528645349e-01
6.143000000000000000e+03,1.000000000000000000e+00,1.627604166666666576e-04,9.188789794921875531e-01,9.493726481119791893e-01,-3.049366861979163623e-02
